"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"853"	852	86.5242223815195	9.455501890001	3.75076017619762	0.26951555228129	3.55499928168394	2.82738470973485	3.61761600858121	100.145527345264	1976.42743336541	4.99201662505065	2.66663586981003e-15	8.42459571045587e-17	1.28401302566197e-08	4.05141925414284e-10
"854"	853	86.5376914233806	9.44605111428642	3.74701129088621	0.269246171446236	3.55499928163886	2.82455873829141	3.62044198006972	100.194821405873	1976.29256121054	4.99444010311228	2.54927982086734e-15	8.05439680058298e-17	1.25226794616264e-08	3.95152654314819e-10
"855"	854	86.5511470029348	9.43660978462374	3.7432661525836	0.268977059857264	3.5549992815949	2.82173559140579	3.62326512699931	100.254152844186	1976.21115800665	4.99737823440902	2.43709506607638e-15	7.70028135584493e-17	1.22132420331532e-08	3.85404569063083e-10
"856"	855	86.5645891336378	9.42717789157164	3.73952475754472	0.268708217245266	3.55499928155202	2.81891526625487	3.62608545219311	100.317592870346	1976.19053065664	5.00053714059194	2.3298543181659e-15	7.36153165666729e-17	1.19116338875255e-08	3.75891217607505e-10
"857"	856	86.5780178289316	9.41775542569821	3.73578710202825	0.268439643341402	3.5549992815102	2.81609776001834	3.62890295847146	100.378907680726	1976.2319657399	5.00360616662975	2.22733953450207e-15	7.03748521542058e-17	1.16176564200842e-08	3.6660695535099e-10
"858"	857	86.5914331022448	9.40834237758099	3.73205318229659	0.2681713378771	3.55499928146941	2.81328306987874	3.63171764865185	100.432168242695	1976.33069976608	5.00628828210815	2.12934162816499e-15	6.72752634292721e-17	1.13310985312862e-08	3.57546810368316e-10
"859"	858	86.6048349669926	9.39893873780693	3.7283229946159	0.267903300584057	3.55499928142962	2.8104711930214	3.63452952554898	100.472325027544	1976.47647689612	5.00832889046743	2.03566024947183e-15	6.43107929181312e-17	1.10517402569445e-08	3.48706369693117e-10
"860"	859	86.6182234365768	9.3895444969724	3.72459653525603	0.267635531194239	3.55499928139082	2.80766212663446	3.63733859197472	100.495690710482	1976.65463490186	5.00954019164233	1.94610360796993e-15	6.14760174149041e-17	1.07793574966774e-08	3.40081649598988e-10
"861"	860	86.6315985243858	9.38015964568314	3.72087380049061	0.267368029439879	3.55499928135298	2.80485586790889	3.64014485073813	100.500282436928	1976.84760791728	5.0098186553654	1.86048830128643e-15	5.87657713210181e-17	1.05137272092012e-08	3.31668917020809e-10
"862"	861	86.6449602437947	9.37078417455431	3.71715478659695	0.267100795053477	3.55499928131606	2.80205241403845	3.64294830464548	100.485989627978	1977.03669277119	5.00915386519963	1.77863913171256e-15	5.61750800277758e-17	1.02546325458067e-08	3.23464516495407e-10
"863"	862	86.6583086081651	9.36141807421043	3.71343948985609	0.266833827767801	3.55499928128006	2.79925176221971	3.64574895650023	100.454551982223	1977.20389954972	5.00762791620188	1.70038889996001e-15	5.36991082794533e-17	1.00018674707181e-08	3.15464720333307e-10
"864"	863	86.6716436308454	9.35206133528541	3.70972790655279	0.266567127315886	3.55499928124494	2.79645390965205	3.64854680910301	100.409352968438	1977.33370003169	5.00540557650514	1.62557816665289e-15	5.13331209036102e-17	9.7552404531423e-09	3.07665603701024e-10
"865"	864	86.6849653251704	9.34271394842251	3.70602003297552	0.266300693431034	3.55499928121069	2.79365885353762	3.65134186525168	100.355053894887	1977.41450084991	5.00271641558902	1.55405497417229e-15	4.90724595650641e-17	9.51457689579986e-09	3.00062959615837e-10
"866"	865	86.6982737044618	9.33337590427433	3.70231586541647	0.266034525846812	3.55499928117729	2.79086659108141	3.6541341277413	100.297109927049	1977.43969997084	4.99983092579909	1.4856745279936e-15	4.6912535994066e-17	9.27972011875688e-09	2.92652260386288e-10
"867"	866	86.711568782028	9.32404719350284	3.69861540017151	0.265768624297057	3.5549992811447	2.78807711949116	3.65692359936413	100.241220236049	1977.40823115963	4.99703321823761	1.42029884415972e-15	4.48488385665252e-17	9.05053089743086e-09	2.85428663169538e-10
"868"	867	86.724850571164	9.31472780677931	3.69491863354023	0.265502988515867	3.55499928111293	2.78529043597742	3.65971028290964	100.192768856425	1977.32455557548	4.9945931098491	1.35779637414974e-15	4.2876949465288e-17	8.82688570558059e-09	2.78387056410173e-10
"869"	868	86.7381190851516	9.30541773478437	3.69122556182591	0.265237618237609	3.55499928108194	2.78250653775354	3.66249418116452	100.156310953983	1977.19811593847	4.99274033984833	1.29804161987881e-15	4.0992569084672e-17	8.60867392256761e-09	2.7152214014466e-10
"870"	869	86.7513743372591	9.29611696820794	3.68753618133552	0.264972513196914	3.55499928105172	2.77972542203563	3.66527529691265	100.135152042077	1977.04232067462	4.99164330832144	1.2409147515767e-15	3.91915435584028e-17	8.39579433723464e-09	2.64828529127084e-10
"871"	870	86.7646163407418	9.28682549774925	3.68385048837974	0.264707673128681	3.55499928102224	2.77694708604259	3.66805363293516	100.131056689146	1976.87316817465	4.99139418965219	1.18630124070753e-15	3.74698916736029e-17	8.18815132197317e-09	2.58300866917141e-10
"872"	871	86.7778451088416	9.27754331411683	3.68016847927292	0.264443097768069	3.55499928099349	2.77417152699612	3.67082919201039	100.144109950589	1976.70765153146	4.99200161437002	1.134091518633e-15	3.5823828078281e-17	7.98565105526911e-09	2.51933939363031e-10
"873"	872	86.7910606547874	9.2682704080285	3.67649015033308	0.264178786850506	3.55499928096545	2.77139874212066	3.67360197691388	100.172740447423	1976.56210020536	4.99339140123721	1.08418066915623e-15	3.42497803237548e-17	7.78819813791381e-09	2.45722776673307e-10
"874"	873	86.8042629917945	9.25900677021135	3.67281549788196	0.263914740111683	3.55499928093811	2.76862872864346	3.67637199041843	100.213899715879	1976.45061670406	4.99541510804493	1.03646815774493e-15	3.27443993768321e-17	7.59569285027057e-09	2.39662738344361e-10
"875"	874	86.8174521330652	9.24975239140174	3.66914451824493	0.263650957287553	3.55499928091144	2.76586148379451	3.67913923529404	100.263378956598	1976.38375422052	4.99786549432748	9.90857602225697e-16	3.13045600295498e-17	7.4080293025129e-09	2.3374956588022e-10
"876"	875	86.8306280917888	9.2405072623453	3.66547720775106	0.263387438114337	3.55499928088543	2.76309700480659	3.68190371430797	100.316232331565	1976.36755663639	5.00049738745748	9.47256597811277e-16	2.99273450675953e-17	7.22509482102446e-09	2.27979384643123e-10
"877"	876	86.843790881141	9.23127137379688	3.66181356273309	0.263124182328517	3.55499928086007	2.76033528891524	3.68466543022469	100.367266225463	1976.40304743445	5.00305195174377	9.0557654964609e-16	2.8610045737341e-17	7.04676987891613e-09	2.22348743327214e-10
"878"	877	86.8569405142846	9.22204471652061	3.6581535795274	0.262861189666838	3.55499928083533	2.75757633335876	3.68742438580591	100.411547412126	1976.48621126665	5.00528202724693	8.65732545367431e-16	2.73501321040604e-17	6.87292911942627e-09	2.16854544891367e-10
"879"	878	86.8700770043693	9.21282728128983	3.65449725447405	0.262598459866309	3.5549992808112	2.7548201353782	3.6901805838106	100.444880632494	1976.60846487384	5.00697607246242	8.27643252716606e-16	2.61452289012789e-17	6.70344318762881e-09	2.11493988519802e-10
"880"	879	86.8832003645314	9.20361905888709	3.65084458391676	0.262335992664203	3.55499928078766	2.75206669221739	3.69293402699494	100.464208487833	1976.75756664561	5.00797835060069	7.91230832014528e-16	2.49930925925582e-17	6.53818111365161e-09	2.06264503584385e-10
"881"	880	86.8963106078943	9.19442004010418	3.64719556420289	0.262073787798052	3.55499928076471	2.7493160011229	3.69568471811239	100.46789399198	1976.91887102726	5.00820335723491	7.56420852054011e-16	2.38915846000328e-17	6.37701292743363e-09	2.01163659045902e-10
"882"	881	86.9094077475683	9.18523021574208	3.64355019168346	0.261811845005654	3.55499928074232	2.74656805934405	3.69843265991363	100.455858150475	1977.07679988438	5.00764307573257	7.23142202885701e-16	2.28386480047906e-17	6.21981223808146e-09	1.96189075814343e-10
"883"	882	86.9224917966503	9.17604957661095	3.63990846271313	0.261550164025068	3.55499928072048	2.74382286413292	3.7011778551466	100.429560298587	1977.21638192278	5.00636640623086	6.91327001911569e-16	2.18322893642902e-17	6.0664585513754e-09	1.91338350927078e-10
"884"	883	86.9355627682245	9.16687811353017	3.63627037365021	0.261288744594613	3.55499928069918	2.74108041274432	3.7039203065565	100.39181395747	1977.3247074799	5.00451036320296	6.60910488546762e-16	2.08705649015994e-17	5.91683909491461e-09	1.86608994642311e-10
"885"	884	86.9486206753617	9.15771581732827	3.63263592085663	0.261027586452871	3.5549992806784	2.73834070243581	3.70666001688578	100.346489287091	1977.39218741193	5.00226555960744	6.3183090545999e-16	1.99515702134348e-17	5.77085011276685e-09	1.81998380062687e-10
"886"	885	86.9616655311198	9.14856267884294	3.62900510069798	0.260766689338687	3.55499928065814	2.7356037304677	3.70939698887415	100.298129337414	1977.41333332266	4.99985725933266	6.04029375110417e-16	1.90734393061021e-17	5.62839719919415e-09	1.77503732161284e-10
"887"	886	86.9746973485438	9.13941868892105	3.62537790954347	0.260506052991163	3.55499928063838	2.73286949410303	3.71213122525858	100.251493898789	1977.38720924315	4.99752272636424	5.77449762123793e-16	1.82343506654289e-17	5.48939498316217e-09	1.73122148744171e-10
"888"	887	86.9877161406652	9.13028383841862	3.62175434376593	0.260245677149664	3.55499928061911	2.73013799060757	3.71486272877332	100.211088826823	1977.31746745599	4.99548774249927	5.52038532041626e-16	1.74325251329178e-17	5.35376652873077e-09	1.6885059358902e-10
"889"	888	87.000721920503	9.12115811820079	3.61813439974183	0.259985561553817	3.55499928060031	2.72740921724984	3.71759150214985	100.18076293956	1977.21201626814	4.9939464024456	5.27744605271258e-16	1.66662371053947e-17	5.22144199641621e-09	1.64685955554061e-10
"890"	889	87.0137147010629	9.11204151914183	3.61451807385127	0.259725705943506	3.55499928058198	2.72468317130106	3.72031754811695	100.163310649617	1977.08216488479	4.99304106200915	5.04519199293618e-16	1.59338131906708e-17	5.09235679077628e-09	1.60625043326469e-10
"891"	890	87.0266944953375	9.10293403212516	3.61090536247792	0.259466110058878	3.5549992805641	2.72195985003522	3.72304086940068	100.160156583309	1976.94140707616	4.9928462890997	4.82315669950924e-16	1.52336578502646e-17	4.96644944066237e-09	1.56664738277139e-10
"892"	891	87.0396613163067	9.09383564804327	3.60729626200913	0.259206773640336	3.55499928054667	2.71923925072899	3.72576146872434	100.171288850381	1976.80396004539	4.99336516756104	4.61089381810375e-16	1.45642527265468e-17	4.84365934132898e-09	1.52801990803173e-10
"893"	892	87.0526151769373	9.08474635779779	3.6036907688358	0.258947696428547	3.55499928052966	2.71652137066179	3.72847934880855	100.195356481942	1976.68338950177	4.99453380124888	4.40797610315232e-16	1.39241595242857e-17	4.72392518656348e-09	1.49033872246772e-10
"894"	893	87.0655560901831	9.07566615229943	3.60008887935248	0.258688878164433	3.55499928051308	2.71380620711575	3.73119451237117	100.229821463923	1976.59138217976	4.99622859074306	4.21399445684487e-16	1.33120306093384e-17	4.60718393597953e-09	1.45357657805209e-10
"895"	894	87.078484068985	9.06659502246797	3.5964905899573	0.258430318589178	3.5549992804969	2.71109375737571	3.73390696212738	100.271180442351	1976.53669302126	4.99827702388355	4.02855694009398e-16	1.27266006970192e-17	4.49336998897858e-09	1.41770815799771e-10
"896"	895	87.091399126271	9.05753295923229	3.592895897052	0.258172017444223	3.55499928048112	2.70838401872925	3.73661670078962	100.315297882679	1976.5243303178	5.00047408162012	3.85128789950951e-16	1.21666809217592e-17	4.3824145856949e-09	1.38271003021885e-10
"897"	896	87.104301274956	9.04847995353033	3.58930479704191	0.257913974471267	3.55499928046574	2.70567698846662	3.73932373106763	100.35782826486	1976.55509580598	5.00260317734279	3.68182728843824e-16	1.16311675595538e-17	4.27424568259801e-09	1.34856125327178e-10
"898"	897	87.1171905279422	9.03943599630907	3.58571728633595	0.25765618941227	3.55499928045073	2.70297266388082	3.74202805566845	100.394657603214	1976.62556601784	5.00445817428761	3.5198301736756e-16	1.11190226034331e-17	4.16878851713222e-09	1.31524260761866e-10
"899"	898	87.1300668981188	9.03040107852457	3.58213336134664	0.257398662009445	3.55499928043609	2.70027104226751	3.74472967729639	100.422302737552	1976.72851063977	5.00586341022322	3.36496630026399e-16	1.06292682932215e-17	4.06596662321722e-09	1.28273645651805e-10
"900"	899	87.1429303983622	9.02137519114189	3.57855301849007	0.257141392005268	3.55499928042182	2.6975721209251	3.74742859865307	100.438235047813	1976.85367328696	5.00669005028728	3.21691966743547e-16	1.01609801763692e-17	3.96570305255353e-09	1.25102647311551e-10
"901"	900	87.1557810415359	9.01235832513516	3.57497625418593	0.256884379142469	3.5549992804079	2.69487589715467	3.75012482243743	100.441108918503	1976.98881948232	5.00686776126589	3.07538811743146e-16	9.71327579457999e-18	3.86792165518599e-09	1.22009707729943e-10
"902"	901	87.1686188404905	9.0033504714875	3.57140306485747	0.256627623164036	3.55499928039432	2.69218236826001	3.75281835134567	100.430875743492	1977.12095492656	5.00639072237897	2.94008293798783e-16	9.28530701435193e-18	3.77254834864039e-09	1.18993301264604e-10
"903"	902	87.1814438080637	8.99435162119106	3.56783344693152	0.256371123813213	3.55499928038107	2.68949153154758	3.75550918807134	100.408768793705	1977.23760451757	5.00531720951723	2.81072845688093e-16	8.87625416890011e-18	3.67951228696605e-09	1.16051899415169e-10
"904"	903	87.1942559570805	8.985361765247	3.56426739683849	0.256114880833503	3.55499928036815	2.68680338432658	3.75819733530527	100.377158973959	1977.32802543735	5.00376271874803	2.68706160190655e-16	8.48532063900615e-18	3.588746803248e-09	1.13183937008647e-10
"905"	904	87.207055300353	8.97638089466545	3.56070491101235	0.255858893968663	3.55499928035555	2.68411792390885	3.7608827957356	100.339299179756	1977.38422805512	5.00188747811891	2.56883141524072e-16	8.11172959952777e-18	3.50019001678907e-09	1.1038778977239e-10
"906"	905	87.2198418506806	8.96740900046554	3.55714598589062	0.255603162962706	3.55499928034326	2.68143514760894	3.76356557204779	100.298987620734	1977.40170319366	4.99987983605573	2.45579852777828e-16	7.7547229192808e-18	3.41378505954959e-09	1.07661764883925e-10
"907"	906	87.2326156208498	8.95844607367538	3.55359061791441	0.255347687559903	3.55499928033128	2.67875505274409	3.76624566692462	100.260186500518	1977.37979224231	4.9979373265684	2.34773460517393e-16	7.41356147444871e-18	3.32947993543964e-09	1.0500410220657e-10
"908"	907	87.2453766236343	8.94949210533204	3.55003880352836	0.25509246750478	3.55499928031959	2.67607763663421	3.7689230830462	100.226634164312	1977.32167522314	4.99624730853286	2.24442177677674e-16	7.0875266793558e-18	3.24722705753497e-09	1.02412985977017e-10
"909"	908	87.2581248717951	8.94054708648155	3.54649053918067	0.254837502542116	3.55499928030819	2.67340289660189	3.77159782308992	100.201487873902	1977.23398759762	4.9949690382708	2.14565205882908e-16	6.77592287667054e-18	3.16698252478764e-09	9.98865651887835e-11
"910"	909	87.2708603780805	8.9316110081789	3.54294582132311	0.254582792416947	3.55499928029707	2.67073082997239	3.77426988973053	100.18703058043	1977.12611039527	4.99421885360809	2.05122678555595e-16	6.47808007664172e-18	3.08870521689397e-09	9.74229796303127e-11
"911"	910	87.283583155226	8.92268386148799	3.53940464641096	0.254328336874564	3.55499928028622	2.66806143407366	3.77693928564011	100.184468103793	1977.00920885754	4.99405980691929	1.96095606297745e-16	6.19335666298799e-18	3.01235580215684e-09	9.50203888181858e-11
"912"	911	87.2962932159542	8.91376563748169	3.53586701090307	0.254074135660513	3.55499928027565	2.66539470623631	3.77960601348804	100.193833682242	1976.89511789975	4.99449661806299	1.87465825841532e-16	5.92114170931524e-18	2.93789575838495e-09	9.26770008978027e-11
"913"	912	87.3089905729753	8.90485632724177	3.53233291126183	0.253820188520591	3.55499928026533	2.66273064379362	3.78227007594105	100.214014523049	1976.79517559317	4.99547670155139	1.79215953438063e-16	5.6608565731792e-18	2.86528649979471e-09	9.03910986840745e-11
"914"	913	87.3216752389866	8.89595592185892	3.52880234395314	0.253566495200854	3.55499928025527	2.66006924408152	3.7849314756632	100.242872710419	1976.71911351651	4.99689591480573	1.71329341179837e-16	5.41195586412539e-18	2.79448863956721e-09	8.81610622164232e-11
"915"	914	87.3343472266727	8.88706441243274	3.52527530544647	0.253313055447608	3.55499928024546	2.65741050443863	3.7875902153159	100.277463736304	1976.67422657131	4.99860924669333	1.63790043580287e-16	5.1739268046303e-18	2.7254615787129e-09	8.59853784173839e-11
