"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"843"	842	86.3888258656605	9.5505249766853	3.78842567508078	0.272223482573594	3.55503194350049	2.85578548871962	3.58918256777991	100.484859623612	1977.19868510044	5.00915704636174	4.18230713656975e-15	1.32079752064317e-16	1.64901483251942e-08	5.20110487210578e-10
"844"	843	86.4024302363295	9.54097922537975	3.78463914312793	0.27195139516299	3.55503194344259	2.85293113070567	3.59203692585176	100.430913645124	1977.35467034661	5.00650505141032	3.99830657078787e-15	1.26258781655046e-16	1.60836388291036e-08	5.07248585440673e-10
"845"	844	86.4160210094314	9.53144301505422	3.78085639581094	0.271679579703661	3.55503194338612	2.8500796256216	3.5948884309923	100.365951750724	1977.45210409503	5.00328813937614	3.82238979216302e-15	1.20697526226953e-16	1.56869182188426e-08	4.94711953735278e-10
"846"	845	86.4295981985567	9.52191633617249	3.77707742934717	0.271408035923796	3.55503194333105	2.84723097061595	3.59773708605303	100.296506957633	1977.4829614513	4.99983022430017	3.6542006759314e-15	1.15384700050776e-16	1.52997257025318e-08	4.82493213385153e-10
"847"	846	86.4431618172827	9.5123991792079	3.77330223995772	0.271136763551853	3.55503194327733	2.84438516284009	3.60058289388261	100.229412833392	1977.44585202104	4.99647194857677	3.49340007098262e-15	1.10309109797034e-16	1.49218338609587e-08	4.70584259589471e-10
"848"	847	86.4567118791729	9.50289153464328	3.76953082386749	0.270865762316564	3.55503194322494	2.84154219944825	3.60342585732684	100.171132584012	1977.34601756811	4.99353718919964	3.33966481869015e-15	1.05459814889755e-16	1.45530451040124e-08	4.58976551597509e-10
"849"	848	86.4702483977771	9.49339339297098	3.76576317730514	0.27059503194693	3.55503194317385	2.83870207759749	3.60626597922868	100.127143040504	1977.19468448345	4.99130214017123	3.19268673925906e-15	1.00826144195417e-16	1.41931861032486e-08	4.47661155974593e-10
"850"	849	86.483771386632	9.48390474469287	3.76199929650311	0.270324572172226	3.55503194312402	2.83586479444774	3.60910326242827	100.101430184553	1977.00785238982	4.98996982311685	3.05217165836031e-15	9.63976509354462e-17	1.38421011899891e-08	4.3662870950007e-10
"851"	850	86.4972808592603	9.4744255803203	3.75823917769759	0.270054382721993	3.55503194307542	2.83303034716174	3.61193770976287	100.096139423243	1976.80465107853	4.98965221754693	2.91783844589116e-15	9.21644035125448e-17	1.34996448461408e-08	4.2587004201012e-10
"852"	851	86.5107768291715	9.46495589037409	3.75448281712853	0.269784463326045	3.55503194302802	2.83019873290507	3.61476932406693	100.111407846937	1976.60543358837	4.99036141047414	2.78941811573014e-15	8.81169576812316e-17	1.31656741958743e-08	4.15376208359983e-10
"853"	852	86.5242593098615	9.45549566538456	3.75073021103965	0.269514813714466	3.5550319429818	2.82736994884615	3.61759810817208	100.145388875486	1976.42979193163	4.99201032705046	2.66665302162e-15	8.42463957326989e-17	1.28400422809293e-08	4.05138661600337e-10
"854"	853	86.5377283148127	9.44604489589149	3.74698135567843	0.269245433617609	3.55503194293672	2.82454399215622	3.62042406490708	100.194463062606	1976.29468367795	4.99442277407734	2.54929616940058e-15	8.05443975197194e-17	1.25225927277825e-08	3.95149492260513e-10
"855"	854	86.5511838574939	9.4366035724441	3.74323624729606	0.268976322766097	3.55503194289275	2.82172086000937	3.6232471970979	100.253613141599	1976.21284330678	4.99735174353315	2.4371106456212e-15	7.70032333519247e-17	1.22131561545863e-08	3.85401513668289e-10
"856"	855	86.5646259513608	9.42717168560107	3.73949488214752	0.268707480890822	3.55503194284987	2.81890054958248	3.62606750756767	100.316927318177	1976.19162356875	5.00050421676829	2.32986915374238e-15	7.36157370264019e-17	1.19115484842502e-08	3.75888295299048e-10
"857"	856	86.5780546098552	9.41774922593051	3.73575725649151	0.268438907722944	3.55503194280805	2.81608305805527	3.6288849991367	100.378183170699	1976.23237122047	5.00357012212026	2.22735364706366e-15	7.03752747325753e-17	1.16175711943839e-08	3.66604167619035e-10
"858"	857	86.5914698464059	9.40833618400996	3.73202336659048	0.268170602993893	3.55503194276726	2.81326838261028	3.63169967462248	100.431456374732	1976.33039125092	5.00625268198863	2.1293550438383e-15	6.72756870211052e-17	1.13310133774491e-08	3.57544151236338e-10
"859"	858	86.6048716744279	9.39893255042637	3.72829320871058	0.267902566435366	3.55503194272748	2.81045652043287	3.63451153683968	100.471695029173	1976.47549782872	5.00829719989033	2.03567300407587e-15	6.43112172666116e-17	1.10516553088102e-08	3.48703834768275e-10
"860"	859	86.618260107323	9.38953831577613	3.72456677912174	0.26763479777933	3.55503194268868	2.80764746871118	3.63732058860016	100.495202658196	1976.6530933927	5.00951543628683	1.94611574357131e-15	6.14764396142547e-17	1.07792730765443e-08	3.40079227364778e-10
"861"	860	86.6316351584796	9.38015347066498	3.72084407409757	0.267367296758018	3.55503194265083	2.80484122463621	3.64012683271298	100.499981469809	1976.84566511684	5.00980312967672	1.86049986103756e-15	5.87661869028024e-17	1.05136437470418e-08	3.31666590660405e-10
"862"	861	86.6449968412727	9.37077800570808	3.71712508991544	0.267100063103932	3.55503194261392	2.80203778540172	3.64293027198438	100.485901741588	1977.0345461812	5.00914891805082	1.77865015762545e-15	5.61754846079873e-17	1.02545505227071e-08	3.23462267940033e-10
"863"	862	86.6583451690639	9.36141191152997	3.71340982285642	0.266833096549839	3.55503194257791	2.79923714820431	3.6457309092178	100.454681814925	1977.20176301568	5.00763383506119	1.70039943267863e-15	5.36994974369892e-17	1.00017873806669e-08	3.15462530884964e-10
"864"	863	86.6716801552016	9.35205517876455	3.70969826920529	0.266566396828777	3.5550319425428	2.79643931024336	3.64852874721387	100.409683768407	1977.33178248273	5.00542158011525	1.62558824468584e-15	5.13334905865899e-17	9.75516275947878e-09	3.07663455796908e-10
"865"	864	86.6850018130205	9.34270779805508	3.70599042525056	0.266299963674047	3.55503194250855	2.79364426872105	3.65132378877043	100.355549616234	1977.4129859404	5.00274075319164	1.55406463216138e-15	4.90728067058976e-17	9.51450198081851e-09	3.00060838719672e-10
"866"	865	86.6983101558423	9.3333697600542	3.70228628728443	0.266033796819218	3.55503194247514	2.79085202084236	3.65411603668253	100.297719180117	1977.4387286326	4.99986106973018	1.48568379524107e-15	4.69128586421357e-17	9.27964824238336e-09	2.92650155633535e-10
"867"	866	86.7116051969754	9.32404105542385	3.69858585160282	0.265767895998125	3.55503194244256	2.78806256381506	3.6569054937424	100.241881636041	1977.40788871917	4.99706612756196	1.42030774639023e-15	4.48491244273126e-17	9.05046220706437e-09	2.85426535910636e-10
"868"	867	86.7248869497146	9.31472167483534	3.69488911450533	0.26550226094487	3.55503194241079	2.78527589484973	3.65969216273951	100.193417203538	1977.32486458479	4.99462553698599	1.35780493134078e-15	4.28771998889675e-17	8.82682019746545e-09	2.78384907878556e-10
"869"	868	86.7381554273418	9.30541160896927	3.69119607229529	0.265236891393819	3.5550319423798	2.7824920111597	3.66247604646053	100.156883617041	1977.19903526686	4.99276914899472	1.29804984108258e-15	4.09928029682313e-17	8.6086113687975e-09	2.71520020463918e-10
"870"	869	86.7514106431253	9.2961108485156	3.6875067212797	0.264971787079605	3.55503194234957	2.77971090996113	3.66525714768933	100.135594923678	1977.04375077498	4.99166577452391	1.24092263940533e-15	3.91917573114494e-17	8.3957343580971e-09	2.64826424613579e-10
"871"	870	86.7646526103202	9.28681938417354	3.68382105776925	0.264706947737126	3.55503194232009	2.77693258847291	3.66803546920702	100.13132924006	1976.87496185337	4.99140825171986	1.18630879639742e-15	3.74700891832135e-17	8.18809347384774e-09	2.58298786771584e-10
"872"	871	86.7778813421686	9.27753720665164	3.68013907807832	0.264442373101543	3.55503194229135	2.77415704391676	3.67081101379192	100.144188799664	1976.70962906414	4.99200605982422	1.13409874438799e-15	3.58240169542006e-17	7.98559488529958e-09	2.51931905096347e-10
"873"	872	86.7910968518991	9.26826430666772	3.67646077852499	0.264178062908285	3.55503194226331	2.77138427351714	3.67358378421957	100.172621342773	1976.56406727749	4.99338596769456	1.08418756820419e-15	3.42499632559907e-17	7.78814320872551e-09	2.45720796795461e-10
"874"	873	86.8042991527272	9.25900067494888	3.67278615543099	0.263914016893041	3.55503194223597	2.76861427450131	3.67635378326275	100.213613084139	1976.45237556347	4.99540126203936	1.03647473709915e-15	3.27445780624529e-17	7.59563883193215e-09	2.39660819958121e-10
"875"	874	86.8174882578551	9.24974630223149	3.66911520512175	0.263650234791769	3.5550319422093	2.76584704409928	3.67912101369145	100.262988534811	1976.38508421772	4.99784635853287	9.90863862967974e-16	3.13047354155655e-17	7.40797594220563e-09	2.33747719751703e-10
"876"	875	86.8306641804719	9.24050117926117	3.66544792392635	0.263386716340688	3.55503194218329	2.76308257954384	3.68188547827289	100.315817890386	1976.36830319041	5.00047690211451	9.47262538582665e-16	2.99275221894885e-17	7.22504196798005e-09	2.27977633393036e-10
"877"	876	86.8438269337535	9.2312652967928	3.66178430817756	0.263123461276281	3.55503194215792	2.76032087807054	3.68464717977156	100.366905103626	1976.40321248105	5.00303397547976	9.05582183298742e-16	2.86102233870386e-17	7.04671766467047e-09	2.22347084871642e-10
"878"	877	86.8569765308622	9.22203864559077	3.65812435421191	0.262860469335301	3.55503194213318	2.75756193691778	3.68740612094906	100.411311519486	1976.48580892236	5.00527015145403	8.65738002951725e-16	2.73503126120337e-17	6.87287769482857e-09	2.16852975569846e-10
"879"	878	86.8701129849473	9.21282121642858	3.65446805836955	0.262597740254764	3.55503194210905	2.75480575332668	3.69016230456429	100.44483250381	1976.60756243475	5.00697343583741	8.27648722297787e-16	2.61454234777089e-17	6.70339276976231e-09	2.11492533237278e-10
"880"	879	86.8832363091458	9.20361300008837	3.65081541699405	0.262335273771929	3.55503194208551	2.75205232454094	3.69291573337357	100.464386093279	1976.7564752778	5.00798692676215	7.91236322794466e-16	2.49932908479654e-17	6.53813222743125e-09	2.06263119760329e-10
"881"	880	86.8963465165811	9.19441398736194	3.64716642643281	0.262073069624332	3.55503194206256	2.74930164780716	3.6956664101303	100.468315742001	1976.91796452796	5.00822416240593	7.56426376890866e-16	2.3891775521119e-17	6.37696624865469e-09	2.01162300746976e-10
"882"	881	86.9094436203642	9.18522416904958	3.6435210830366	0.261811127549749	3.55503194204017	2.74655372037446	3.69841433758539	100.456371786714	1977.07651942247	5.00766862847949	7.23147514935616e-16	2.28388215753673e-17	6.21976808500573e-09	1.96187721783423e-10
"883"	882	86.922527633592	9.17604353596176	3.63987938316022	0.261549447286249	3.55503194201833	2.74380853949502	3.70115951848667	100.430012594914	1977.21683258529	5.00638908650233	6.91331959427759e-16	2.18324286778371e-17	6.0664165179864e-09	1.91336932371117e-10
"884"	883	86.9355985693473	9.16687207891844	3.63624132316224	0.26128802857217	3.55503194199703	2.74106610242385	3.70390195557914	100.392162224517	1977.32571024976	5.00452799757726	6.60915169907975e-16	2.08706880261377e-17	5.91679871655701e-09	1.86607568188183e-10
"885"	884	86.9486564407013	9.15770978874815	3.63260689940464	0.261026871146094	3.55503194197626	2.73832640641852	3.70664165160525	100.346731802364	1977.39353183952	5.00227800748111	6.31835393758645e-16	1.99516984129639e-17	5.77081120092787e-09	1.81997028686761e-10
"886"	885	86.9617012607119	9.14855665628844	3.62897610825295	0.26076597474686	3.555031941956	2.73558944873929	3.70937860930474	100.298267229519	1977.41483370997	4.99986452698197	6.04033697751367e-16	1.90735612447227e-17	5.62835960886671e-09	1.77502411792473e-10
"887"	886	86.9747330424241	9.13941267238611	3.6253489460764	0.260505339113571	3.55503194193624	2.73285522664921	3.71211283141458	100.251526439754	1977.38872577652	4.99752474142235	5.77453919367887e-16	1.82344678598416e-17	5.4893586077864e-09	1.73120867916922e-10
"888"	887	86.9877517988695	9.13027782789719	3.62172540924785	0.260244963985593	3.55503194191696	2.73012373741407	3.71484432066899	100.211023296948	1977.3189193085	4.99548484746086	5.5204252722465e-16	1.74326394138784e-17	5.35373126851355e-09	1.68849360719939e-10
"889"	888	87.0007575430669	9.12115211368688	3.61810549414381	0.259984849102553	3.55503194189817	2.72739497830241	3.71757307979945	100.180613735599	1977.2133393002	4.99393929918991	5.27748447441173e-16	1.66663459630001e-17	5.2214077489746e-09	1.64684756226737e-10
"890"	889	87.013750288022	9.11203552062944	3.61448919714439	0.259724994204338	3.55503194187984	2.72466894658547	3.72029911153472	100.163062930053	1977.08328932181	4.99302899194702	5.04522883262461e-16	1.5933921729852e-17	5.09232332829584e-09	1.6062390110643e-10
"891"	890	87.0267300467275	9.10292803960829	3.61087651463332	0.259465399031093	3.55503194186196	2.72194563953723	3.72302241860084	100.159797168387	1976.94221433011	4.99282856606713	4.82319178828509e-16	1.52337608885935e-17	4.96641634885802e-09	1.56663622356062e-10
"892"	891	87.0396968321631	9.09382966151592	3.60726744299795	0.259206063323224	3.55503194184452	2.71922505443439	3.72574300372111	100.17085117168	1976.80434295126	4.9933434280635	4.61092709838868e-16	1.45643561540162e-17	4.84362630299893e-09	1.5280092354871e-10
"893"	892	87.0526506572956	9.08474037725397	3.60366197862923	0.258946986821396	3.55503194182751	2.71650718855639	3.72846086961612	100.19490793941	1976.68330618342	4.994511399415	4.4080077018988e-16	1.39242548670249e-17	4.72389219023033e-09	1.49032814567556e-10
"894"	893	87.0655915350787	9.07566017773316	3.60006011792173	0.258688169266535	3.55503194181093	2.71379203918537	3.73117601900373	100.229423132298	1976.59086344622	4.99620857761496	4.21402456451828e-16	1.33121372705191e-17	4.60715118939269e-09	1.4535669882502e-10
"895"	894	87.0785194784534	9.06658905387329	3.5964618572736	0.258429610399824	3.55503194179475	2.71107960360619	3.73388845459909	100.270869410996	1976.5358139635	4.99826127823528	4.02858568866165e-16	1.27266827355327e-17	4.49333770169283e-09	1.41769792767198e-10
"896"	895	87.0914345003476	9.05752699660322	3.59286719308662	0.258171309962704	3.55503194177898	2.70836987910642	3.73659817911463	100.315096217193	1976.52318641854	5.00046371388761	3.85131535116237e-16	1.21667962029777e-17	4.38238286183964e-09	1.38270178334524e-10
"897"	896	87.1043366136762	9.04847399686091	3.58927612176615	0.257913267696876	3.55503194176359	2.70566286297635	3.73930519526009	100.357753111516	1976.55379969007	5.00259909879124	3.68185349892934e-16	1.16312190328057e-17	4.27421459212797e-09	1.34855054259686e-10
"898"	897	87.1172258313414	9.03943004559334	3.58568863972113	0.257655483344299	3.55503194174858	2.70295855250897	3.74200950574247	100.394718765693	1976.6242492443	5.00446086177281	3.51985522011567e-16	1.11191714163395e-17	4.16875816172958e-09	1.31523672190994e-10
"899"	898	87.1301021662322	9.03039513375658	3.58210474336412	0.25739795664719	3.55503194173395	2.70025694499998	3.74471111326609	100.422495054274	1976.7273128002	5.00587272458438	3.36499026648811e-16	1.06292410905921e-17	4.06593713258134e-09	1.28272294631378e-10
"900"	899	87.1429656312252	9.0213692523157	3.57852442911123	0.257140687348023	3.55503194171967	2.6975580377478	3.74741002053256	100.438536376119	1976.85272148276	5.00670477641346	3.21694262104699e-16	1.01612401166799e-17	3.96567453169107e-09	1.25102636706336e-10
"901"	900	87.1558162391836	9.01235239224482	3.57494769338218	0.256883675189529	3.55503194170575	2.6948618280535	3.75010623024078	100.441484900302	1976.98820967443	5.00688646204276	3.07541011016088e-16	9.71303696953789e-18	3.86789416219017e-09	1.22007462701778e-10
"902"	901	87.1686540029581	9.00334454452709	3.57137453260025	0.256626919914696	3.55503194169217	2.6921683132209	3.75279974508695	100.431286054057	1977.12074457774	5.00641095737205	2.94010400880805e-16	9.2859007717254e-18	3.77252188170783e-09	1.18994871228876e-10
"903"	902	87.1814789353864	8.99434570015466	3.56780494319229	0.256370421266772	3.55503194167892	2.6894774905565	3.75549056776461	100.40917139083	1977.2378087891	5.00533766408458	2.81074864872862e-16	8.87542401871928e-18	3.6794868303208e-09	1.1604702581372e-10
"904"	903	87.1942910492935	8.98535585012867	3.56423892158876	0.256114178989257	3.55503194166601	2.68678935736946	3.75817870096456	100.3775134635	1977.32861914428	5.00377952169772	2.68708093612787e-16	8.48814712950974e-18	3.58872226221386e-09	1.131957119384e-10
"905"	904	87.2070903574914	8.97637498545928	3.56067646422363	0.25585819282591	3.55503194165341	2.68410391097168	3.76086414737494	100.33957120693	1977.38513746143	5.00190175206654	2.56884994023205e-16	8.11069450852689e-18	3.50016636367568e-09	1.10382037768038e-10
