"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"934"	933	85.9486887314587	1.2576727951878	12.5126122480326	0.281026225321391	0.236872492293109	3.91064329275493	5.852484214952	100.244469894369	1976.57359133392	4.99703028959461	6.78267073607596e-18	2.14266981288415e-19	7.24042404970802e-09	2.28439083558297e-10
"935"	934	85.962733019349	1.25641575101945	12.5001058900672	0.280745339564797	0.236872492291415	3.9067346041339	5.85639290357472	100.257303160375	1976.5206226935	4.99765586669041	6.48419879382225e-18	2.04843696450345e-19	7.06156278983848e-09	2.22801916675611e-10
"936"	935	85.9767632699728	1.25515996326695	12.4876120322072	0.280464734553504	0.236872492289763	3.90282982224776	5.86029768546251	100.274779791537	1976.48244980099	4.99851696277543	6.19886571561003e-18	1.95833549911578e-19	6.88714576483585e-09	2.17303066417132e-10
"937"	936	85.9907794973604	1.25390543067453	12.4751306619587	0.280184410006907	0.236872492288152	3.89892894319173	5.86419856452015	100.295123509651	1976.46288029228	4.99952594349211	5.92609402521832e-18	1.87218154403798e-19	6.71706839234507e-09	2.11938952525249e-10
"938"	937	86.0047817155277	1.25265215198764	12.4626617668404	0.279904365644685	0.236872492286581	3.89503196306492	5.86809554464854	100.316308103287	1976.46388619043	5.00058222887843	5.66533108063008e-18	1.78980113226112e-19	6.55122519402782e-09	2.0670618645945e-10
"939"	938	86.0187699384772	1.251400125953	12.4502053343835	0.279624601186794	0.236872492285048	3.89113887797036	5.87198862974463	100.336257787138	1976.48541317641	5.00158223893538	5.41604796607496e-18	1.71102947302501e-19	6.3895098090577e-09	2.01601564634369e-10
"940"	939	86.0327441801969	1.2501493513186	12.4377613521315	0.279345116353471	0.236872492283553	3.88724968401496	5.87587782370152	100.353035381679	1976.52539136031	5.00242878419346	5.1777385798898e-18	1.63571078271133e-19	6.23181534724801e-09	1.96622073404384e-10
"941"	940	86.0467044546611	1.24889982683365	12.4253298076405	0.279065910865232	0.236872492282096	3.88336437730953	5.87976313040841	100.365043029443	1976.57993542048	5.00304113098831	4.94991875381645e-18	1.56369715581291e-19	6.07803519000222e-09	1.91764861693913e-10
"942"	941	86.0606507758299	1.24765155124863	12.4129106884791	0.278786984442874	0.236872492280674	3.87948295396876	5.8836445537506	100.371206862421	1976.64379308978	5.0033643307805	4.73212525565358e-18	1.49484728087184e-19	5.9280636738685e-09	1.87027172011296e-10
"943"	942	86.0745831576498	1.24640452331527	12.400503982228	0.278508336807472	0.236872492279287	3.87560541011124	5.88752209760951	100.371057752491	1976.71092841206	5.00337340476114	4.52391521913398e-18	1.42902669879124e-19	5.78179730200453e-09	1.8240637181934e-10
"944"	943	86.0885016140529	1.24515874178653	12.3881096764807	0.278229967680378	0.236872492277934	3.87173174185941	5.89139576586269	100.364734551396	1976.77513760553	5.00307366364019	4.32486555507402e-18	1.36610593944801e-19	5.63913565778427e-09	1.77899854058489e-10
"945"	944	86.1024061589578	1.24391420541664	12.3757277588428	0.277951876783225	0.236872492276615	3.86786194533961	5.89526556238381	100.352956519552	1976.83062445518	5.0024994845589	4.13457213968643e-18	1.30596050128988e-19	5.49998201534708e-09	1.73505036888331e-10
"946"	945	86.116296806269	1.24267091296106	12.3633582169325	0.277674063837924	0.236872492275328	3.86399601668205	5.89913149104266	100.336959480529	1976.87252737959	5.00171126398948	3.95264893056464e-18	1.24847059543506e-19	5.36424380743635e-09	1.69219354059499e-10
"947"	946	86.1301735698771	1.24142886317649	12.3510010383802	0.277396528566662	0.236872492274074	3.86013395202079	5.90299355570517	100.31837551039	1976.89737796079	5.00078953355946	3.7787271947055e-18	1.19352060471561e-19	5.23183303529018e-09	1.65040230584269e-10
"948"	947	86.1440364636589	1.2401880548209	12.3386562108288	0.277119270691906	0.23687249227285	3.85627574749378	5.90685176023341	100.299062376469	1976.90343162054	4.99982653524246	3.61245479950662e-18	1.14099896145165e-19	5.10266641805399e-09	1.60965080291919e-10
"949"	948	86.1578855014771	1.23894848665346	12.3263237219336	0.276842289936398	0.236872492271656	3.8524213992428	5.91070610848558	100.280911424795	1976.89081327712	4.99891667274577	3.45349548508604e-18	1.09079782573088e-19	4.97666523921872e-09	1.56991291733964e-10
"950"	949	86.1717206971808	1.23771015743461	12.3140035593619	0.27656558602316	0.236872492270492	3.84857090341351	5.91455660431604	100.265661814035	1976.86146294812	4.9981472271929	3.30152808521773e-18	1.04281342838334e-19	4.85375490451094e-09	1.53116256845204e-10
"951"	950	86.1855420646052	1.23647306592602	12.3016957107938	0.276289158675487	0.236872492269356	3.84472425615541	5.91840325157527	100.254737679364	1976.8189045994	4.99759017146135	3.15624574942886e-18	9.96945995365823e-20	4.7338643257125e-09	1.4933737755002e-10
"952"	951	86.1993496175716	1.2352372108906	12.2894001639214	0.276013007616955	0.236872492268249	3.84088145362187	5.92224605410992	100.24911842257	1976.76787397264	4.99729560164832	3.01735521213297e-18	9.53099816189125e-20	4.61692522624912e-09	1.45652082558642e-10
"953"	952	86.2131433698875	1.23400259109249	12.2771169064491	0.275737132571412	0.236872492267169	3.83704249197006	5.9260850157628	100.24925205517	1976.71384112856	4.99728728996108	2.88457611090691e-18	9.1118340141744e-20	4.50287141636062e-09	1.42057851916013e-10
"954"	953	86.2269233353467	1.23276920529708	12.2648459260938	0.275461533262985	0.236872492266115	3.83320736736104	5.92992014037288	100.255020570999	1976.66246891136	4.99756081744009	2.75764034027679e-18	8.71109517370637e-20	4.39163808170586e-09	1.38552235121617e-10
"955"	954	86.240689527729	1.23153705227097	12.2525872105844	0.275186209416075	0.236872492265088	3.82937607595969	5.93375143177526	100.265761288626	1976.61905917788	4.99808449612967	2.63629144071765e-18	8.32795184088775e-20	4.28316114660355e-09	1.35132867370999e-10
"956"	955	86.2544419608008	1.23030613078202	12.2403407476623	0.27491116075536	0.236872492264086	3.8255486139347	5.93757889380125	100.280341110846	1976.58804350235	4.99880294262455	2.52028403430502e-18	7.96161641860365e-20	4.17737677540596e-09	1.31797483677664e-10
"957"	956	86.2681806483144	1.22907643959931	12.228106525081	0.274636387005791	0.236872492263109	3.82172497745861	5.94140253027831	100.297274874971	1976.57256900423	4.99964287549471	2.40938331368468e-18	7.61134233350059e-20	4.07422105244744e-09	1.28543926621683e-10
"958"	957	86.2819056040084	1.22784797749313	12.2158845306064	0.274361887892596	0.236872492262156	3.8179051627078	5.94522234503008	100.31487534262	1976.5742169752	5.00052052512327	2.30336458017539e-18	7.27642218706028e-20	3.9736298514558e-09	1.25370147943894e-10
"959"	958	86.2956168416077	1.22662074323504	12.2036747520164	0.274087663141277	0.236872492261226	3.81408916586244	5.94903834187637	100.331420150402	1976.59287764756	5.0013499299149	2.20201282229033e-18	6.95618546315704e-20	3.87553888540174e-09	1.22274204942434e-10
"960"	959	86.3093143748237	1.22539473559779	12.1914771771014	0.273813712477609	0.23687249226032	3.81027698310655	5.95285052463317	100.345319666369	1976.62679027275	5.00205132064518	2.10512232775628e-18	6.64999583984037e-20	3.77988391633636e-09	1.19254251745331e-10
"961"	960	86.3229982173538	1.22416995335538	12.1792917936637	0.273540035627643	0.236872492259435	3.80646861062793	5.95665889711267	100.355269472304	1976.67274271035	5.00255877959841	2.01249632388284e-18	6.35724826292953e-20	3.68660109403402e-09	1.16308526416783e-10
"962"	961	86.3366683828818	1.22294639528302	12.1671185895179	0.273266632317703	0.236872492258573	3.80266404461822	5.96046346312325	100.360372631041	1976.7264092083	5.00282642874244	1.92394664026716e-18	6.0773659858172e-20	3.59562738064986e-09	1.13435335415171e-10
"963"	962	86.3503248850779	1.22172406015716	12.154957552491	0.272993502274386	0.236872492257732	3.79886328127284	5.96426422646946	100.360220052465	1976.78279117766	5.00283255471377	1.83929338651998e-18	5.80979773607852e-20	3.50690101072135e-09	1.10633036892048e-10
"964"	963	86.3639677375986	1.22050294675547	12.1428086704219	0.272720645224563	0.236872492256911	3.79506631679104	5.96806119095208	100.354921690777	1976.83671587365	5.00258129604338	1.75836463822254e-18	5.55401515779679e-20	3.42036193526988e-09	1.0790002442239e-10
"965"	964	86.3775969540866	1.21928305385682	12.1306719311617	0.272448060895378	0.236872492256111	3.79127314737586	5.97185436036807	100.345086367765	1976.88334308031	5.00210176921881	1.6809961263692e-18	5.30951064783249e-20	3.33595220468812e-09	1.05234712654208e-10
"966"	965	86.3912125481713	1.21806438024132	12.1185473225736	0.272175749014247	0.236872492255331	3.78748376923412	5.97564373851059	100.331753162314	1976.91863015675	5.00144476698851	1.60703092854342e-18	5.07579557620296e-20	3.25361625880408e-09	1.02635525452391e-10
"967"	966	86.4048145334681	1.21684692469031	12.1064348325332	0.271903709308858	0.23687249225457	3.78369817857644	5.97942932916903	100.316282054587	1976.93971078736	5.00067740065225	1.53631915963568e-18	4.85239906214913e-20	3.17330109522594e-09	1.00100888624387e-10
"968"	967	86.4184029235791	1.21563068598633	12.0943344489279	0.271631941507173	0.236872492253827	3.77991637161723	5.98321113612897	100.300215407171	1976.94515201844	4.99987625499935	1.46871765449829e-18	4.63886776372777e-20	3.09495626955507e-09	9.76292311205467e-11
"969"	968	86.4319777320925	1.21441566291313	12.0822461596574	0.271360445337425	0.236872492253103	3.7761383445747	5.98698916317224	100.285124464756	1976.93506679697	4.99911975795114	1.40408966532108e-18	4.43476435742288e-20	3.01853382711815e-09	9.52189761163662e-11
"970"	969	86.4455389725833	1.2132018542557	12.0701699526334	0.271089220528119	0.236872492252397	3.7723640936708	5.99076341407684	100.272456202684	1976.9110739358	4.99848052771789	1.34230455738331e-18	4.23966825435388e-20	2.94398809631628e-09	9.28685532980927e-11
"971"	970	86.4590866586126	1.21198925880022	12.0581058157797	0.270818266808029	0.236872492251708	3.76859361513129	5.99453389261703	100.263395378564	1976.87611255731	4.99801844117517	1.28323750991301e-18	4.05317555319288e-20	2.87127538518226e-09	9.05764047271969e-11
"972"	971	86.4726208037281	1.2107778753341	12.0460537370321	0.270547583906203	0.236872492251037	3.7648269051857	5.9983006025633	100.258754760594	1976.8341320499	4.99777507624412	1.22676922629774e-18	3.8748990548781e-20	2.80035361749901e-09	8.83409923763589e-11
"973"	972	86.4861414214639	1.20956770264596	12.0340137043387	0.270277171551959	0.236872492250382	3.76106396006731	6.00206354768235	100.258903462996	1976.78969009617	4.99777003224096	1.17278565838707e-18	3.70446857051468e-20	2.73118195167578e-09	8.61608094211647e-11
"974"	973	86.4996485253406	1.20835873952562	12.0219857056593	0.270007029474884	0.236872492249743	3.75730477601317	6.00582273173712	100.263739458276	1976.74749943418	4.99799944143943	1.12117774710215e-18	3.54153100792098e-20	2.66372041645332e-09	8.40343901451197e-11
"975"	974	86.5131421288654	1.20715098476412	12.0099697289661	0.269737157404838	0.23687249224912	3.75354934926411	6.00957815848681	100.272708030265	1976.71196804255	4.99843677111288	1.07184118005528e-18	3.38575024211978e-20	2.59792959041419e-09	8.19603180577981e-11
"976"	975	86.5266222455318	1.20594443715371	11.997965762243	0.269467555071949	0.236872492248512	3.74979767606469	6.01332983168683	100.28486679794	1976.68677783433	4.99903595885694	1.02467616632718e-18	3.23680683837159e-20	2.53377035225989e-09	7.9937232428866e-11
"977"	976	86.5400888888199	1.20473909548783	11.9859737934862	0.269198222206614	0.236872492247919	3.74604975266325	6.01707775508887	100.298983173797	1976.67452814102	4.99973618263645	9.79587221318579e-19	3.09439758857836e-20	2.47120370466783e-09	7.79638328314331e-11
"978"	977	86.5535420721963	1.20353495856115	11.9739938107035	0.268929158539503	0.236872492247341	3.74230557531185	6.02082193244084	100.313653127262	1976.67652911255	5.00046773222605	9.36482990725738e-19	2.95823480643114e-20	2.41019071883974e-09	7.60388794947291e-11
"979"	978	86.5669818091143	1.20233202516953	11.9620258019151	0.26866036380155	0.236872492246777	3.73856514026633	6.02456236748693	100.327438985995	1976.69270672933	5.00115885903661	8.95276084367671e-19	2.82804528500141e-20	2.3506925567358e-09	7.4161188708927e-11
"980"	979	86.5804081130135	1.20113029411003	11.950069755153	0.268391837723964	0.236872492246227	3.73482844378624	6.02829906396757	100.339011866802	1976.72161071065	5.00174288408617	8.55882903967168e-19	2.70356940048962e-20	2.29267055684933e-09	7.23296302167786e-11
"981"	980	86.5938209973202	1.19992976418093	11.9381256584612	0.268123580038216	0.236872492245691	3.7310954821349	6.03203202561945	100.347272051228	1976.76055082949	5.00216423871717	8.18223496800669e-19	2.58456022207501e-20	2.23608638142116e-09	7.05431226923629e-11
"982"	981	86.6072204754473	1.1987304341817	11.9261934998955	0.267855590476052	0.236872492245168	3.72736625157933	6.03576125617553	100.351462462087	1976.80588321395	5.00238420113885	7.82221404065711e-19	2.47078241023955e-20	2.18090223466429e-09	6.88006263034381e-11
"983"	982	86.6206065607942	1.19753230291299	11.9142732675238	0.267587868769481	0.236872492244658	3.72364074839032	6.03948675936506	100.35125738149	1976.85340286128	5.00238542465135	7.47803506224126e-19	2.36201090849838e-20	2.12708111147664e-09	6.71011311606684e-11
"984"	983	86.6339792667472	1.19633536917669	11.9023649494259	0.267320414650781	0.23687249224416	3.71991896884235	6.04320853891353	100.346773544784	1976.89879454036	5.00217261027934	7.14899915450834e-19	2.2580296857293e-20	2.07458706400123e-09	6.54436455906580e-11
"985"	984	86.6473386066787	1.19513963177586	11.8904685336934	0.267053227852501	0.236872492243675	3.71620090921364	6.04692659854272	100.338529532082	1976.93804632353	5.00177058776551	6.83443869816234e-19	2.15863173106041e-20	2.02338537517601e-09	6.38271972415771e-11
"986"	985	86.6606845939482	1.19394508951476	11.87858400843	0.266786308107452	0.236872492243201	3.71248656578615	6.05064094197069	100.327387917572	1976.96781332055	5.00122152457523	6.53371596749977e-19	2.06361792949354e-20	1.97344265412651e-09	6.22508206738467e-11
"987"	986	86.6740172419017	1.19275174119885	11.8667113617512	0.266519655148717	0.23687249224274	3.70877593484551	6.05435157291179	100.314477686217	1976.98572063621	5.00058113392589	6.24622167788897e-19	1.9727966868558e-20	1.92472689932575e-09	6.07135554648825e-11
"988"	987	86.6873365638717	1.19155958563478	11.8548505817843	0.266253268709641	0.236872492242289	3.70506901268111	6.05805849507664	100.301085585425	1976.99058301033	4.99991331037315	5.97137369831864e-19	1.88598383465686e-20	1.87720753195265e-09	5.92144481734131e-11
"989"	988	86.7006425731777	1.19036862163039	11.8430016566686	0.26598714852384	0.23687249224185	3.70136579558601	6.06176171217217	100.28852430695	1976.98250821596	4.99928357914603	5.70861590429949e-19	1.80300177722657e-20	1.83085537040669e-09	5.77525441135946e-11
"990"	989	86.7139352831255	1.18917884799473	11.8311645745551	0.265721294325193	0.236872492241422	3.69766627985701	6.0654612279016	100.277999490294	1976.96286446146	4.99875245130309	5.45741700539158e-19	1.72368002064185e-20	1.78564251640789e-09	5.63268976239331e-11
"991"	990	86.7272147070079	1.18799026353801	11.8193393236067	0.265455705847847	0.236872492241004	3.69397046179459	6.06915704596444	100.270494272938	1976.93411895457	4.99836962107338	5.2172693304541e-19	1.6478549458566e-20	1.74154218660221e-09	5.49365726735579e-11
"992"	991	86.7404808581043	1.18680286707166	11.8075258919983	0.265190382826213	0.236872492240597	3.69027833770293	6.07284917005651	100.266680475091	1976.89957404193	4.99816946587112	4.98768764101584e-19	1.57536974403151e-20	1.69852852258784e-09	5.35806465553651e-11
"993"	992	86.7537337496809	1.18561665740827	11.7957242679164	0.264925324994968	0.236872492240199	3.6865899038899	6.07653760386994	100.266860664638	1976.86303220804	4.99816806897684	4.76820803045034e-19	1.50607452324362e-20	1.65657639998808e-09	5.22582163779178e-11
"994"	993	86.7669733949905	1.18443163336163	11.7839344395593	0.264660532089057	0.236872492239812	3.68290515666707	6.08022235109316	100.270945124791	1976.82842077634	4.99836197340252	4.55838690445954e-19	1.43982626469216e-20	1.61566124534574e-09	5.09684036482945e-11
"995"	994	86.7801998072728	1.18324779374673	11.7721563951373	0.264396003843685	0.236872492239434	3.67922409234969	6.08390341541091	100.278466718637	1976.79940960537	4.9987288247607	4.35780001820709e-19	1.37648872004245e-20	1.57575887088624e-09	4.97103580635662e-11
"996"	995	86.7934129997541	1.18206513737973	11.7603901228723	0.264131739994324	0.236872492239065	3.67554670725671	6.08758080050426	100.288632690912	1976.7790586303	4.99922986462823	4.16604156651602e-19	1.3159322897264e-20	1.5368453419302e-09	4.84832609177665e-11
